Author:,Gracki et al.,,,,,,
Title:,"Viscosity of Nitrogen, Helium, Hydrogen, and Argon from − 100 to 25°C up to 150–250 atm",,,,,,
,,,Celsius to K:,273.15,,g/cm*sek to Pa*s factor:,0.1
,,,atm to Mpa factor:,0.101325,,P to Pa*s factor:,0.1
Pure Hydrogen,,,,,,,
T [K] ,P [Mpa],eta [µPa*s],,,,,
298.15,0.61706925,8.867,,,,,
298.15,1.23920475,8.872,,,,,
298.15,2.49563475,8.881,,,,,
298.15,3.77232975,8.904,,,,,
298.15,5.06726325,8.923,,,,,
298.15,6.383475,8.945,,,,,
298.15,7.71995175,8.972,,,,,
298.15,9.07770675,8.997,,,,,
298.15,10.4587665,9.024,,,,,
298.15,11.863131,9.05,,,,,
298.15,14.01426075,9.086,,,,,
298.15,16.2221325,9.141,,,,,
323.15,0.462042,7.285,,,,,
323.15,0.9261105,7.301,,,,,
323.15,1.86438,7.314,,,,,
323.15,2.81379525,7.338,,,,,
323.15,3.77638275,7.363,,,,,
323.15,4.7521425,7.38,,,,,
323.15,5.74208775,7.396,,,,,
323.15,6.7462185,7.413,,,,,
323.15,7.765548,7.436,,,,,
323.15,8.80007625,7.46,,,,,
323.15,10.383786,7.502,,,,,
323.15,12.0070125,7.551,,,,,
323.15,13.670769,7.615,,,,,
323.15,15.3791085,7.678,,,,,
323.15,17.1340575,7.752,,,,,
373.15,0.717381,6.127,,,,,
373.15,1.44185475,6.147,,,,,
373.15,2.17342125,6.168,,,,,
373.15,3.28596975,6.196,,,,,
373.15,4.41777,6.251,,,,,
373.15,5.56983525,6.295,,,,,
373.15,5.56983525,6.303,,,,,
373.15,6.74520525,6.371,,,,,
373.15,6.74520525,6.356,,,,,
373.15,7.94489325,6.406,,,,,
373.15,9.171939,6.455,,,,,
373.15,10.8519075,6.526,,,,,
373.15,12.58760475,6.598,,,,,
373.15,14.38511025,6.698,,,,,
373.15,16.248477,6.802,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
