Author:,Owuna et al.,,,,,,
Title:,Viscosity of Hydrogen and Methane Blends: Experimental and Modelling Investigations,,,,,,
,,,,,,,
,,,atm to Mpa factor:,0.101325,,P to Pa*s factor:,0.1
Pure Hydrogen,,,,,,,
T [K] ,P [Mpa],eta [µPa*s],,,,,
323.13,13.23,9.55,,,,,
323.13,11.94,9.55,,,,,
323.13,10.57,9.51,,,,,
323.13,8.02,9.47,,,,,
323.13,5.73,9.46,,,,,
323.13,3.55,9.42,,,,,
323.13,1.69,9.42,,,,,
298.07,21.71,9.30,,,,,
298.07,19.35,9.23,,,,,
298.07,17.28,9.19,,,,,
298.07,14.74,9.12,,,,,
298.07,12.61,9.08,,,,,
298.07,10.66,9.04,,,,,
298.07,7.95,8.97,,,,,
298.07,5.72,8.94,,,,,
298.07,3.67,8.94,,,,,
298.07,2.01,8.90,,,,,
283.14,28.73,9.24,,,,,
283.14,27.95,9.24,,,,,
283.14,26.35,9.17,,,,,
283.14,24.55,9.13,,,,,
283.14,22.42,9.06,,,,,
283.14,19.26,8.95,,,,,
283.14,17.08,8.89,,,,,
283.14,13.96,8.82,,,,,
283.14,11.85,8.78,,,,,
283.14,10.46,8.75,,,,,
283.14,7.77,8.68,,,,,
283.14,5.60,8.64,,,,,
283.14,3.03,8.61,,,,,
273.42,26.82,9.05,,,,,
273.42,26.79,9.04,,,,,
273.42,23.75,8.91,,,,,
273.42,19.09,8.72,,,,,
273.42,14.58,8.66,,,,,
273.42,10.12,8.53,,,,,
273.42,4.26,8.40,,,,,
273.42,2.31,8.34,,,,,
273.42,1.19,8.27,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
