Author:,Owuna et al.,,,,,,
Title:,Viscosity of Hydrogen and Methane Blends: Experimental and Modelling Investigations,,,,,,
,,,,,,,
,,,atm to Mpa factor:,0.101325,,P to Pa*s factor:,0.1
Pure Methane,,,,,,,
T [K] ,P [Mpa],eta [µPa*s],,,,,
323.63,28.06,21.73,,,,,
323.63,24.63,20.35,,,,,
323.63,21.39,18.70,,,,,
323.63,17.59,17.15,,,,,
323.63,14.04,15.55,,,,,
323.63,10.25,14.11,,,,,
323.63,7.02,13.28,,,,,
323.63,6.01,12.83,,,,,
323.63,2.85,12.17,,,,,
323.63,1.35,11.90,,,,,
298.37,28.41,24.16,,,,,
298.37,24.75,21.99,,,,,
298.37,21.30,19.82,,,,,
298.37,17.46,17.43,,,,,
298.37,13.87,15.66,,,,,
298.37,13.87,15.66,,,,,
298.37,13.87,15.66,,,,,
298.37,8.13,12.95,,,,,
298.37,5.69,12.21,,,,,
298.37,2.50,11.32,,,,,
298.37,1.22,11.08,,,,,
273.42,30.12,27.97,,,,,
273.42,25.08,24.73,,,,,
273.42,21.30,21.99,,,,,
273.42,17.26,19.00,,,,,
273.42,14.23,16.67,,,,,
273.42,11.56,14.68,,,,,
273.42,7.18,12.09,,,,,
273.42,5.42,11.45,,,,,
273.42,2.98,10.72,,,,,
273.42,1.46,10.29,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
