Author:,Chuang et al.,,,,,,
Title:,"Viscosity of methane, hydrogen, and four mixtures of methane and hydrogen from -100.degree.C to 0.degree.C at high pressures",,,,,,
,,,,,,,
,,,atm to Mpa factor:,0.101325,,P to Pa*s factor:,0.1
0.1942H2 + 0.8058CH4,,,,,,,
T [K] ,P [Mpa],eta [µPa*s],,,,,
273.15,0.40671855,10.399,,,,,
273.15,1.014769875,10.445,,,,,
273.15,2.0260947,10.584,,,,,
273.15,4.04996025,10.920,,,,,
273.15,6.0746364,11.353,,,,,
273.15,10.11537608,12.506,,,,,
273.15,20.2410873,16.593,,,,,
273.15,30.3504852,20.895,,,,,
273.15,40.4667732,24.733,,,,,
273.15,50.51831453,28.419,,,,,
223.15,0.407630475,8.696,,,,,
223.15,1.01466855,8.758,,,,,
223.15,2.0248788,8.911,,,,,
223.15,4.044590025,9.400,,,,,
223.15,6.068252925,10.122,,,,,
223.15,10.11659198,12.446,,,,,
223.15,20.260947,20.415,,,,,
223.15,30.37186478,26.450,,,,,
223.15,40.38865163,31.390,,,,,
223.15,50.56340415,35.451,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
