Author:,Kestin and Leidenfrost,,,,,,
Title:,An absolute determination of the viscosity of eleven gases over a range of pressures,,,,,,
,,,Celsius to K:,273.15,,,
,,,atm to Mpa factor:,0.101325,,P to Pa*s factor:,0.1
Pure Helium,,,,,,,
T [K] ,P [Mpa],eta [µPa*s],,,,,
293.15,6.265938,19.584,,,,,
293.15,4.93554075,19.592,,,,,
293.15,3.53117625,19.594,,,,,
293.15,2.168355,19.599,,,,,
293.15,1.82385,19.602,,,,,
293.15,1.48035825,19.609,,,,,
293.15,1.13382675,19.603,,,,,
293.15,0.790335,19.617,,,,,
293.15,0.44481675,19.619,,,,,
293.15,0.10233825,19.614,,,,,
